route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01391	IDFM:40067	Montempoivre	2.408937367696815	48.83986661994873	RATP	Paris	75056
IDFM:C01391	IDFM:460563	Porte de Vincennes	2.409566358514211	48.846884708674125	RATP	Paris	75056
IDFM:C01391	IDFM:24115	Cité Universitaire	2.338115658368057	48.820509933065615	RATP	Paris	75056
IDFM:C01391	IDFM:24130	Didot	2.3133644199139147	48.82597351412929	RATP	Paris	75056
IDFM:C01679	IDFM:24400	Séverine	2.4090192175057994	48.86749500857692	RATP	Paris	75056
IDFM:C01679	IDFM:24415	Porte des Lilas	2.407046599200534	48.876721408971456	RATP	Paris	75056
IDFM:C01679	IDFM:462446	Porte de Saint-Ouen	2.3298516567126035	48.897610253568644	RATP	Paris	75056
IDFM:C01679	IDFM:412988	Porte de la Chapelle	2.358459478922367	48.89834248111346	RATP	Paris	75056
IDFM:C01679	IDFM:24407	Porte d'Aubervilliers	2.3689193307790544	48.89852395957642	RATP	Paris	75056
IDFM:C01679	IDFM:24531	Rosa Parks	2.3733919699097723	48.89750423836571	RATP	Paris	75056
IDFM:C01679	IDFM:24409	Porte des Lilas	2.406897140162137	48.87667570207763	RATP	Paris	75056
IDFM:C01684	IDFM:28867	Baudelaire	2.356758582444055	48.9421651710353	RATP	Saint-Denis	93066
IDFM:C01684	IDFM:28862	Roger Semât	2.3570670634015802	48.9448196998411	RATP	Saint-Denis	93066
IDFM:C01684	IDFM:28857	Suzanne Valadon	2.358815669177408	48.95912749038548	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28856	Alcide d'Orbigny	2.363595286356353	48.96582548255011	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28874	Les Cholettes	2.372182282944555	48.977453138205156	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28876	Les Cholettes	2.3722084084835706	48.97755219236446	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28850	Butte Pinson (Parc Régional)	2.3659861231439723	48.973607721805635	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01774	IDFM:29896	Domaine Chérioux	2.3673446251578003	48.778918221808496	RATP	Chevilly-Larue	94021
IDFM:C01774	IDFM:413057	Bretagne	2.3679643567261746	48.76820046329727	RATP	Chevilly-Larue	94021
IDFM:C01774	IDFM:35937	La Belle Epine	2.368321359060268	48.75668971589999	RATP	Rungis	94065
IDFM:C01774	IDFM:35928	Hélène Boucher (Orlytech)	2.3594944237431474	48.739931169050436	RATP	Paray-Vieille-Poste	91479
IDFM:C01774	IDFM:29898	Caroline Aigle (Orlyfret)	2.369982657031674	48.738511893495435	RATP	Orly	94054
IDFM:C01774	IDFM:35940	Place de la Logistique	2.3620163305782853	48.75278864475148	RATP	Rungis	94065
IDFM:C01794	IDFM:2338	Parc André Malraux	2.2819172935381395	48.79992226990009	RATP	Châtillon	92020
IDFM:C01794	IDFM:41854	Vélizy 2	2.2199893897850744	48.78500860115217	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:422039	Viroflay - Rive Droite	2.1686748606512247	48.80561009622073	RATP	Viroflay	78686
IDFM:C01794	IDFM:41850	Robert Wagner	2.1788820103815865	48.78517390333494	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:2348	Meudon-la-Forêt	2.2251829010480453	48.78356733886981	RATP	Meudon	92048
IDFM:C01794	IDFM:41857	Soleil Levant	2.2633606463464826	48.790275605481305	RATP	Clamart	92023
IDFM:C01794	IDFM:2336	Châtillon - Montrouge	2.300619967640735	48.81035825086649	RATP	Châtillon	92020
IDFM:C01795	IDFM:42121	Pierre de Geyter	2.352816399576181	48.93203598815413	RATP	Saint-Denis	93066
IDFM:C01795	IDFM:42122	Saint-Denis - Gare	2.34786192297457	48.93529153276368	RATP	Saint-Denis	93066
IDFM:C01795	IDFM:42132	César	2.342590162100173	48.94956130812369	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42115	Lacépède	2.3115254158835534	48.95594265700801	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42130	Pablo Neruda	2.3431292576788487	48.95660556715761	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42109	Épinay - Orgemont	2.2953639101802024	48.9554620795775	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42106	Lacépède	2.3114442040809027	48.95588823426514	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42124	Paul Éluard	2.3451445619236657	48.93971019310891	RATP	Saint-Denis	93066
IDFM:C01795	IDFM:42118	Pierre de Geyter	2.3526942374838447	48.93198137103362	RATP	Saint-Denis	93066
IDFM:C01795	IDFM:42120	Saint-Denis - Porte de Paris	2.357265622467154	48.9298566726865	RATP	Saint-Denis	93066
IDFM:C01843	IDFM:478649	Notre-Dame-des-Anges	2.5561234945096047	48.900928874629386	SNCF	Montfermeil	93047
IDFM:C01843	IDFM:472211	Gargan	2.5164385595960947	48.90725017733822	SNCF	Les Pavillons-sous-Bois	93057
IDFM:C01843	IDFM:471837	Remise à Jorelle	2.487969467567442	48.89312070600031	SNCF	Bondy	93010
IDFM:C01843	IDFM:472077	L'Abbaye	2.516385223304965	48.92180048027322	SNCF	Livry-Gargan	93046
IDFM:C01843	IDFM:479491	Bondy	2.4806506454908615	48.89397051253381	SNCF	Bondy	93010
IDFM:C01843	IDFM:472503	Les Pavillons-sous-Bois	2.512006944311881	48.90265477549249	SNCF	Les Pavillons-sous-Bois	93057
IDFM:C01843	IDFM:478659	Romain Rolland	2.547919803388255	48.90472020628351	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:478660	Hôpital de Montfermeil	2.570895967406486	48.90097371848044	SNCF	Montfermeil	93047
IDFM:C01999	IDFM:472194	Le Bourget	2.4234557772724115	48.93029231335691	SNCF	Le Bourget	93013
IDFM:C01999	IDFM:472820	Villetaneuse Université	2.342376459455363	48.959982689332605	SNCF	Villetaneuse	93079
IDFM:C02344	IDFM:481075	Les Portes de Saint-Cyr	2.0773050548633556	48.80660367020067	SNCF	Versailles	78646
IDFM:C02344	IDFM:480906	Saint-Nom-la-Bretèche Forêt de Marly	2.051026147296355	48.86789002137647	SNCF	L'Étang-la-Ville	78224
IDFM:C02344	IDFM:480925	Camp des Loges	2.0816788273095628	48.91393321731568	SNCF	Saint-Germain-en-Laye	78551
IDFM:C02344	IDFM:480904	Saint-Germain-en-Laye	2.095045494221349	48.9016780302558	SNCF	Saint-Germain-en-Laye	78551
IDFM:C01378	IDFM:463162	Commerce	2.293851708440619	48.84458485524012	RATP	Paris	75056
IDFM:C01378	IDFM:22195	Opéra	2.332135072925294	48.87059812248669	RATP	Paris	75056
IDFM:C01378	IDFM:22197	Grands Boulevards	2.342839648636545	48.87146677844407	RATP	Paris	75056
IDFM:C01378	IDFM:463309	Saint-Sébastien - Froissart	2.3671254626151184	48.86094943927989	RATP	Paris	75056
IDFM:C01378	IDFM:463241	Montgallet	2.3904000136353645	48.84400507570895	RATP	Paris	75056
IDFM:C01378	IDFM:22210	Charenton - Écoles	2.413847237068526	48.82125590204953	RATP	Charenton-le-Pont	94018
IDFM:C01379	IDFM:462914	Marcel Sembat	2.243583048618053	48.83359298218974	RATP	Boulogne-Billancourt	92012
IDFM:C01379	IDFM:21908	Rue de la Pompe	2.2778858979590564	48.863951708879945	RATP	Paris	75056
IDFM:C01379	IDFM:462915	Saint-Philippe du Roule	2.3101372056878247	48.87215513107743	RATP	Paris	75056
IDFM:C01379	IDFM:463325	Voltaire	2.3800316941488044	48.85766243438601	RATP	Paris	75056
IDFM:C01379	IDFM:463053	Robespierre	2.4229449336324724	48.855754613895044	RATP	Montreuil	93048
IDFM:C01379	IDFM:21916	Voltaire	2.3802080115879227	48.857735295553454	RATP	Paris	75056
IDFM:C01380	IDFM:463136	Boulogne Pont de Saint-Cloud	2.2283125898228056	48.84067248206251	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:463137	Boulogne Jean Jaurès	2.239077780728926	48.841991575324506	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:21983	Cluny - La Sorbonne	2.3448963012120796	48.851026876874485	RATP	Paris	75056
IDFM:C01380	IDFM:21988	Boulogne Jean Jaurès	2.239042669312605	48.842063301935575	RATP	Boulogne-Billancourt	92012
IDFM:C01380	IDFM:21904	Michel-Ange - Molitor	2.2618218573220084	48.84515597018703	RATP	Paris	75056
IDFM:C01381	IDFM:462960	République	2.3648796725347783	48.86788497134881	RATP	Paris	75056
IDFM:C01381	IDFM:463192	Jourdain	2.389325378910096	48.875247348641416	RATP	Paris	75056
IDFM:C01381	IDFM:463263	Porte des Lilas	2.4065226763982275	48.87723143067265	RATP	Paris	75056
IDFM:C01382	IDFM:483904	Mairie d'Aubervilliers	2.3807826993163266	48.913739225808136	RATP	Aubervilliers	93001
IDFM:C01382	IDFM:21964	Saint-Lazare	2.3274477500193202	48.875689121953926	RATP	Paris	75056
IDFM:C01382	IDFM:22060	Assemblée Nationale	2.320575836647556	48.861071939526084	RATP	Paris	75056
IDFM:C01382	IDFM:462950	Rue du Bac	2.3256998984524113	48.85588467848543	RATP	Paris	75056
IDFM:C01382	IDFM:22051	Notre-Dame des Champs	2.328564944227944	48.84508150807547	RATP	Paris	75056
IDFM:C01382	IDFM:22039	Pasteur	2.312554745666783	48.842958015471986	RATP	Paris	75056
IDFM:C01382	IDFM:463153	Corentin Celton	2.2789586605256367	48.826823295159116	RATP	Issy-les-Moulineaux	92040
IDFM:C01382	IDFM:22061	Corentin Celton	2.2789586605256367	48.826823295159116	RATP	Issy-les-Moulineaux	92040
IDFM:C01382	IDFM:22058	Convention	2.2963642614342694	48.837125900520995	RATP	Paris	75056
IDFM:C01382	IDFM:22047	Vaugirard	2.3010745156545456	48.839437918076904	RATP	Paris	75056
IDFM:C01382	IDFM:462968	Rennes	2.32802068556793	48.84819024311401	RATP	Paris	75056
IDFM:C01382	IDFM:462969	Saint-Lazare	2.327470237303278	48.875594817796994	RATP	Paris	75056
IDFM:C01382	IDFM:463205	Lamarck - Caulaincourt	2.3385838243831936	48.88968180996681	RATP	Paris	75056
IDFM:C01383	IDFM:22219	Porte de Clichy	2.3136590957118313	48.89464071673921	RATP	Paris	75056
IDFM:C01383	IDFM:22224	Miromesnil	2.3160106931210245	48.87344791579522	RATP	Paris	75056
IDFM:C01383	IDFM:22244	Garibaldi	2.331962553647662	48.906372391923206	RATP	Saint-Ouen-sur-Seine	93070
IDFM:C01383	IDFM:463302	Saint-Denis - Université	2.364530774042862	48.9458307173959	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:463301	Saint-Denis - Porte de Paris	2.3561729251015997	48.929922750445755	RATP	Saint-Denis	93066
IDFM:C01383	IDFM:462978	Brochant	2.3199048172093666	48.89065187119005	RATP	Paris	75056
IDFM:C01383	IDFM:474397	Miromesnil	2.3159507090192264	48.87344757302508	RATP	Paris	75056
IDFM:C01383	IDFM:462954	Montparnasse Bienvenue	2.3208534383022275	48.84228592360469	RATP	Paris	75056
IDFM:C01384	IDFM:480541	Porte de Clichy	2.313431869544054	48.89428867785142	RATP	Paris	75056
IDFM:C01384	IDFM:21955	Bibliothèque François Mitterrand	2.3764237443204546	48.830006377536904	RATP	Paris	75056
IDFM:C01384	IDFM:463112	Bibliothèque François Mitterrand	2.376487371168301	48.829925765928905	RATP	Paris	75056
IDFM:C01384	IDFM:463284	Pyramides	2.3347388358754153	48.86580563193237	RATP	Paris	75056
IDFM:C01384	IDFM:463064	Madeleine	2.3258757399808627	48.870630484228144	RATP	Paris	75056
IDFM:C01387	IDFM:463134	Botzaris	2.388900951315739	48.879534991268365	RATP	Paris	75056
IDFM:C01387	IDFM:24680	Jaurès	2.370451734004561	48.882344230208226	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:47486	Lizy-sur-Ourcq	3.0317831029512066	49.02172710081919	SNCF	Lizy-sur-Ourcq	77257
IDFM:C01730	IDFM:monomodalStopPlace:411384	Nogent-L'Artaud - Charly	3.3228476502480797	48.96871609894733	SNCF	Nogent-l'Artaud	02555
IDFM:C01730	IDFM:monomodalStopPlace:427872	Lagny - Thorigny	2.7059554888008988	48.8821904179895	SNCF	Thorigny-sur-Marne	77464
IDFM:C01730	IDFM:monomodalStopPlace:43096	Bondy	2.4795800358385867	48.893965864676495	SNCF	Bondy	93010
IDFM:C01730	IDFM:monomodalStopPlace:43208	Tournan	2.7589013341652717	48.739445157221006	SNCF	Tournan-en-Brie	77470
IDFM:C01730	IDFM:monomodalStopPlace:43117	Coulommiers	3.0812613115733436	48.80805936234078	SNCF	Coulommiers	77131
IDFM:C01731	IDFM:monomodalStopPlace:43218	Vernou-sur-Seine	2.8421499951400837	48.38667549692297	SNCF	Vernou-la-Celle-sur-Seine	77494
IDFM:C01731	IDFM:monomodalStopPlace:47136	Vulaines-sur-Seine - Samoreau	2.752898337073854	48.430461048527036	SNCF	Vulaines-sur-Seine	77533
IDFM:C01731	IDFM:monomodalStopPlace:47130	Moret - Veneux-les-Sablons	2.800462899908886	48.37789836789835	SNCF	Moret-Loing-et-Orvanne	77316
IDFM:C01731	IDFM:monomodalStopPlace:47119	Bagneaux-sur-Loing	2.7040329448732985	48.22938980618883	SNCF	Bagneaux-sur-Loing	77016
IDFM:C01731	IDFM:monomodalStopPlace:58955	Dordives	2.762658376432018	48.14790552423752	SNCF	Dordives	45127
IDFM:C01736	IDFM:monomodalStopPlace:461504	Saint-Quentin en Yvelines - Montigny-le-Bretonneux	2.044615988930814	48.78748491597792	SNCF	Montigny-le-Bretonneux	78423
IDFM:C01736	IDFM:monomodalStopPlace:43209	Trappes	2.0065902166898377	48.7747853970692	SNCF	Trappes	78621
IDFM:C01736	IDFM:monomodalStopPlace:43229	Les Essarts-le-Roi	1.8896613918946876	48.721693353095276	SNCF	Les Essarts-le-Roi	78220
IDFM:C01736	IDFM:monomodalStopPlace:43235	Le Perray	1.8566531860615936	48.69336112490438	SNCF	Le Perray-en-Yvelines	78486
IDFM:C01736	IDFM:monomodalStopPlace:47959	Tacoignières - Richebourg	1.6686619019959739	48.829319654250604	SNCF	Tacoignières	78605
IDFM:C01736	IDFM:monomodalStopPlace:43238	Gare Montparnasse	2.316388731382968	48.83841119933774	SNCF	Paris	75056
IDFM:C01736	IDFM:monomodalStopPlace:43195	Sèvres Rive Gauche	2.215079572125279	48.82121360785643	SNCF	Sèvres	92072
IDFM:C01736	IDFM:monomodalStopPlace:46857	Beynes	1.8755955719389825	48.860056612665424	SNCF	Beynes	78062
IDFM:C01736	IDFM:monomodalStopPlace:47944	Nézel - Aulnay	1.8404153320794885	48.93882932493657	SNCF	Nézel	78451
IDFM:C01736	IDFM:monomodalStopPlace:47882	Épône - Mézières	1.809133387838305	48.96340497197892	SNCF	Épône	78217
IDFM:C01737	IDFM:monomodalStopPlace:47528	Luzarches	2.4200435326085863	49.117099228494695	SNCF	Luzarches	95352
IDFM:C01737	IDFM:monomodalStopPlace:46482	Gros Noyer Saint-Prix	2.2596836105712628	48.996079034066284	SNCF	Ermont	95219
IDFM:C01737	IDFM:monomodalStopPlace:43190	Sarcelles - Saint-Brice	2.3686856352535353	48.99620491669132	SNCF	Saint-Brice-sous-Forêt	95539
IDFM:C01737	IDFM:monomodalStopPlace:47517	Bouffémont - Moisselles	2.3229000286671555	49.045103567466136	SNCF	Bouffémont	95091
IDFM:C01737	IDFM:monomodalStopPlace:47599	Saint-Ouen-l'Aumône	2.105230857870794	49.04530690087292	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01737	IDFM:monomodalStopPlace:47589	L'Isle-Adam - Parmain	2.209941858169547	49.11454854558362	SNCF	Parmain	95480
IDFM:C01737	IDFM:monomodalStopPlace:411326	Précy-sur-Oise	2.377341204610025	49.20347714232073	SNCF	Précy-sur-Oise	60513
IDFM:C01737	IDFM:monomodalStopPlace:411440	Creil	2.46892902764167	49.264185555044406	SNCF	Creil	60175
IDFM:C01738	IDFM:monomodalStopPlace:411387	Ormoy-Villers	2.8379866073485736	49.20071099536894	SNCF	Ormoy-Villers	60479
IDFM:C01738	IDFM:monomodalStopPlace:411390	Nanteuil-le-Haudouin	2.7941647655566535	49.14251123380041	SNCF	Nanteuil-le-Haudouin	60446
IDFM:C01738	IDFM:monomodalStopPlace:47960	Thieux - Nantouillet	2.6802537675802913	49.00813565335945	SNCF	Thieux	77462
IDFM:C01738	IDFM:monomodalStopPlace:46731	Compans	2.6649599355374893	48.99132968756663	SNCF	Compans	77123
IDFM:C01738	IDFM:monomodalStopPlace:43071	Aulnay-sous-Bois	2.495597257086315	48.932150935734064	SNCF	Aulnay-sous-Bois	93005
IDFM:C01739	IDFM:monomodalStopPlace:59301	Gisors	1.7847679942171768	49.285504693998305	SNCF	Gisors	27284
IDFM:C01739	IDFM:monomodalStopPlace:411338	Trie-Château	1.818497020989674	49.2824007109848	SNCF	Trie-Château	60644
IDFM:C01388	IDFM:462400	Antony	2.300756402160653	48.75447836844632	RATP	Antony	92002
IDFM:C01739	IDFM:monomodalStopPlace:46984	Bonnières	1.5820546885594051	49.03882194566387	SNCF	Bonnières-sur-Seine	78089
IDFM:C01739	IDFM:monomodalStopPlace:479059	Rosny-sur-Seine	1.6298170882272784	48.99751746396684	SNCF	Rosny-sur-Seine	78531
IDFM:C01739	IDFM:monomodalStopPlace:46965	Mantes Station	1.7151334567152097	48.98360892717879	SNCF	Mantes-la-Jolie	78361
IDFM:C01739	IDFM:monomodalStopPlace:43151	Limay	1.7474125098984148	48.98420212754175	SNCF	Limay	78335
IDFM:C01739	IDFM:monomodalStopPlace:47955	Saint-Ouen-l'Aumône Quartier de l'Église	2.1034691329132857	49.03909361746138	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01739	IDFM:monomodalStopPlace:46926	Triel-sur-Seine	2.005709444143668	48.98141600700941	SNCF	Triel-sur-Seine	78624
IDFM:C01739	IDFM:monomodalStopPlace:43212	Val d'Argenteuil	2.2326940500534516	48.95065749524003	SNCF	Argenteuil	95018
IDFM:C01739	IDFM:monomodalStopPlace:47875	Argenteuil	2.257913508915154	48.9468952901277	SNCF	Argenteuil	95018
IDFM:C01739	IDFM:monomodalStopPlace:43236	Le Stade	2.260948512567054	48.93172049557505	SNCF	Colombes	92025
IDFM:C01739	IDFM:monomodalStopPlace:43069	Asnières-sur-Seine	2.2832114335873186	48.90587474197106	SNCF	Asnières-sur-Seine	92004
IDFM:C01740	IDFM:monomodalStopPlace:46689	Viroflay Rive Droite	2.1676545647835206	48.805472581494975	SNCF	Viroflay	78686
IDFM:C01740	IDFM:monomodalStopPlace:43167	Montreuil	2.1528278413582385	48.805965217521	SNCF	Versailles	78646
IDFM:C01740	IDFM:monomodalStopPlace:470549	La Défense	2.238418596250407	48.892229801568206	SNCF	Puteaux	92062
IDFM:C01740	IDFM:monomodalStopPlace:43196	Saint-Cloud	2.2176312182469986	48.846058536430505	SNCF	Saint-Cloud	92064
IDFM:C01740	IDFM:monomodalStopPlace:47954	Saint-Nom-la-Bretèche Forêt de Marly	2.051299627156171	48.867096240827834	SNCF	L'Étang-la-Ville	78224
IDFM:C01740	IDFM:monomodalStopPlace:47969	Les Vallées	2.2572045759752384	48.91365276270651	SNCF	Colombes	92025
IDFM:C01740	IDFM:monomodalStopPlace:47923	Bécon les Bruyères	2.268790065027107	48.90549079769296	SNCF	Courbevoie	92026
IDFM:C01740	IDFM:monomodalStopPlace:43069	Asnières-sur-Seine	2.2832114335873186	48.90587474197106	SNCF	Asnières-sur-Seine	92004
IDFM:C01740	IDFM:monomodalStopPlace:43112	Clichy - Levallois	2.2974715210323566	48.897501127112044	SNCF	Levallois-Perret	92044
IDFM:C01740	IDFM:monomodalStopPlace:58566	Gare Saint-Lazare	2.3244386552397684	48.87747568635212	SNCF	Paris	75056
IDFM:C01389	IDFM:23285	Le Luth	2.288669154708256	48.93177133057975	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:23280	Le Village	2.29464002267431	48.93332642981649	RATP	Gennevilliers	92036
IDFM:C01389	IDFM:23313	Théâtre Gérard Philipe	2.350468785750953	48.93749994624904	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:22634	Basilique de Saint-Denis	2.360754728105203	48.938031867062115	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:24426	La Courneuve - 8 Mai 1945	2.410502145012231	48.92075977558461	RATP	La Courneuve	93027
IDFM:C01389	IDFM:24424	Drancy - Avenir	2.417672743836023	48.91774623349357	RATP	Bobigny	93008
IDFM:C01389	IDFM:23297	Hôpital Avicenne	2.424994512820818	48.91579415374291	RATP	Bobigny	93008
IDFM:C01389	IDFM:22627	Escadrille Normandie-Niemen	2.435412039295621	48.912669182419	RATP	Bobigny	93008
IDFM:C01389	IDFM:22625	Bobigny - Pablo Picasso	2.449967268275957	48.90647777103686	RATP	Bobigny	93008
IDFM:C01389	IDFM:23310	Gare de Noisy-le-Sec	2.4603904119265176	48.895904382025236	RATP	Noisy-le-Sec	93053
IDFM:C01389	IDFM:22257	Auguste Delaune	2.4605373604396763	48.90673268090695	RATP	Bobigny	93008
IDFM:C01389	IDFM:23305	Maurice Lachâtre	2.413862964699738	48.91920249956208	RATP	Drancy	93029
IDFM:C01389	IDFM:23302	Danton	2.4066174610492608	48.92276400906354	RATP	La Courneuve	93027
IDFM:C01389	IDFM:23301	Hôtel de Ville de la Courneuve	2.392206222540037	48.92747600507261	RATP	La Courneuve	93027
IDFM:C01389	IDFM:22632	Cosmonautes	2.3781656055234563	48.93179249812244	RATP	Saint-Denis	93066
IDFM:C01389	IDFM:23290	Mairie de Villeneuve-la-Garenne	2.3343303720123028	48.93563980604313	RATP	Villeneuve-la-Garenne	92078
IDFM:C01389	IDFM:23288	Le Village	2.2946119942936414	48.93338022247793	RATP	Gennevilliers	92036
IDFM:C01390	IDFM:23432	Victor Basch	2.2298623604927506	48.91375440154659	RATP	Colombes	92025
IDFM:C01390	IDFM:23433	Faubourg de l'Arche	2.2399884849947362	48.89680388376041	RATP	Courbevoie	92026
IDFM:C01390	IDFM:25641	La Défense (Grande Arche)	2.237383596838505	48.8930550980173	RATP	Puteaux	92062
IDFM:C01390	IDFM:22299	Puteaux	2.233221865294192	48.88299191277544	RATP	Puteaux	92062
IDFM:C01390	IDFM:22304	Belvédère	2.2258920592837224	48.87612770571695	RATP	Suresnes	92073
IDFM:C01390	IDFM:22297	Les Moulineaux	2.2513836421244737	48.82146439159181	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:23439	Jacques-Henri Lartigue	2.260544985471807	48.82470522680052	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:25638	Issy - Val de Seine	2.2631035941137103	48.82967662517859	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:25636	Porte d'Issy	2.2809892431392185	48.83169217409569	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:25633	Porte de Versailles	2.287171443763209	48.83188207418263	RATP	Paris	75056
IDFM:C01390	IDFM:25631	Porte de Versailles	2.2872126781717754	48.83185533860844	RATP	Paris	75056
IDFM:C01390	IDFM:25637	Porte d'Issy	2.281029612339847	48.83172839190767	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:25635	Issy - Val de Seine	2.2629936072265964	48.82974789798076	RATP	Issy-les-Moulineaux	92040
IDFM:C01390	IDFM:25643	Parc de Saint-Cloud	2.221873583627301	48.843023112037265	RATP	Saint-Cloud	92064
IDFM:C01390	IDFM:23435	Les Fauvelles	2.239630602789375	48.90262925365679	RATP	La Garenne-Colombes	92035
IDFM:C01390	IDFM:23427	Parc Pierre Lagravère	2.224632386054727	48.91769564209479	RATP	Colombes	92025
IDFM:C01391	IDFM:24105	Didot	2.313338363709676	48.82588342655846	RATP	Paris	75056
IDFM:C01391	IDFM:28847	Stade Charléty - Porte de Gentilly	2.345797007642135	48.81944596603347	RATP	Paris	75056
IDFM:C01391	IDFM:24106	Porte d'Italie	2.36015773399431	48.81898404542081	RATP	Paris	75056
IDFM:C01391	IDFM:36482	Baron le Roy	2.3934750366791087	48.830336895691396	RATP	Paris	75056
IDFM:C01391	IDFM:24138	Porte de Charenton	2.3982507364087526	48.8320158556433	RATP	Paris	75056
IDFM:C01391	IDFM:24136	Poterne des Peupliers	2.3500574676519284	48.82073732671356	RATP	Paris	75056
IDFM:C01391	IDFM:24116	Desnouettes	2.283483092163333	48.834603133856895	RATP	Paris	75056
IDFM:C01679	IDFM:26534	Porte de Vincennes	2.4096294961774425	48.847325703571016	RATP	Paris	75056
IDFM:C01679	IDFM:24406	Porte de Montreuil	2.410819038635312	48.85299747973053	RATP	Paris	75056
IDFM:C01679	IDFM:24421	Adrienne Bolland	2.408738694818512	48.87179244694016	RATP	Paris	75056
IDFM:C01679	IDFM:24410	Hôpital Robert Debré	2.4012745460995935	48.87949858689952	RATP	Paris	75056
IDFM:C01679	IDFM:24423	Porte de Pantin - Parc de la Villette	2.3957504466943305	48.88905763403042	RATP	Paris	75056
IDFM:C01679	IDFM:24530	Rosa Parks	2.373377140155362	48.89760308551223	RATP	Paris	75056
IDFM:C01679	IDFM:462439	Epinettes - Pouchet	2.3248455273300745	48.897627101917976	RATP	Paris	75056
IDFM:C01679	IDFM:462429	Porte de Clichy - Tribunal de Paris	2.314314444573612	48.89459051151927	RATP	Paris	75056
IDFM:C01679	IDFM:24401	Canal Saint-Denis	2.3804708399279226	48.89867420358864	RATP	Paris	75056
IDFM:C01679	IDFM:24533	Delphine Seyrig	2.397644770882582	48.89388752639321	RATP	Paris	75056
IDFM:C01679	IDFM:24416	Butte du Chapeau Rouge	2.3966836324049425	48.88502438214547	RATP	Paris	75056
IDFM:C01679	IDFM:24397	Séverine	2.4088693750122006	48.86748527523941	RATP	Paris	75056
IDFM:C01679	IDFM:24419	Porte de Bagnolet	2.408765768865789	48.86340176471023	RATP	Paris	75056
IDFM:C01679	IDFM:24394	Marie de Miribel	2.4096101336179307	48.858657404919875	RATP	Paris	75056
IDFM:C01679	IDFM:24408	Porte de Montreuil	2.4106692374948193	48.85298774851907	RATP	Paris	75056
IDFM:C01684	IDFM:28854	Mairie de Pierrefitte	2.3602506568960244	48.96347860041045	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28873	Paul Valéry	2.380247523132252	48.979302567383094	RATP	Sarcelles	95585
IDFM:C01684	IDFM:28855	Jacques Prévert	2.3659376221571997	48.97086473970564	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28859	Alcide d'Orbigny	2.3629312701804097	48.965399304705166	RATP	Pierrefitte-sur-Seine	93059
IDFM:C01684	IDFM:28866	Baudelaire	2.356636169972587	48.94212854286052	RATP	Saint-Denis	93066
IDFM:C01774	IDFM:29905	Moulin Vert	2.3677409694016562	48.77203979899573	RATP	Chevilly-Larue	94021
IDFM:C01774	IDFM:35931	Auguste Perret (Cimetière Parisien)	2.367709829472114	48.763378213742165	RATP	Chevilly-Larue	94021
IDFM:C01774	IDFM:35929	Porte de Thiais	2.366382322204741	48.7595396255455	RATP	Chevilly-Larue	94021
IDFM:C01774	IDFM:35932	Coeur d'Orly	2.371192271245693	48.73404803036111	RATP	Orly	94054
IDFM:C01774	IDFM:462937	Porte de l'Essonne	2.371713317831807	48.71446965907271	RATP	Athis-Mons	91027
IDFM:C01774	IDFM:35926	Porte de l'Essonne	2.371672327475938	48.71448743246356	RATP	Athis-Mons	91027
IDFM:C01774	IDFM:29893	Hélène Boucher (Orlytech)	2.3595069186987048	48.74002118038836	RATP	Paray-Vieille-Poste	91479
IDFM:C01774	IDFM:29897	Auguste Perret (Cimetière Parisien)	2.3678192066888246	48.76333382151934	RATP	Chevilly-Larue	94021
